"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"1","AGE15-19","TUN",2012,4,"SEX","MLE"
"2","AGE1-4","MAR",1990,1,"SEX","FMLE"
"3","AGE5-9","SYR",2000,2,"SEX","MLE"
"4","AGELT1","ARG",1990,0,"SEX","FMLE"
"5","AGE10-14","BFA",2012,3,"SEX","FMLE"
"6","AGE10-14","LSO",1990,3,"SEX","FMLE"
"7","AGE15-19","PNG",2012,4,"SEX","MLE"
"8","AGE30-34","BIH",2012,7,"SEX","FMLE"
"9","AGE15-19","WSM",2013,4,"SEX","FMLE"
"10","AGE30-34","BRN",2000,7,"SEX","MLE"
"11","AGE40-44","ALB",2000,9,"SEX","FMLE"
"12","AGE20-24","SGP",1990,5,"SEX","MLE"
"13","AGE35-39","PRT",2012,8,"SEX","MLE"
"14","AGE1-4","FSM",2000,1,"SEX","FMLE"
"15","AGE20-24","MCO",1990,5,"SEX","FMLE"
"16","AGELT1","PER",2000,0,"SEX","MLE"
"17","AGE5-9","PLW",2000,2,"SEX","MLE"
"18","AGE35-39","ITA",2000,8,"SEX","MLE"
"19","AGE20-24","JOR",2000,5,"SEX","FMLE"
"20","AGE1-4","AFG",2000,1,"SEX","FMLE"
"21","AGE5-9","UZB",2000,2,"SEX","FMLE"
"22","AGE20-24","GBR",2013,5,"SEX","MLE"
"23","AGE15-19","SSD",1990,4,"SEX","MLE"
"24","AGE5-9","ATG",2013,2,"SEX","MLE"
"25","AGE30-34","CRI",2012,7,"SEX","MLE"
"26","AGE30-34","KAZ",2012,7,"SEX","FMLE"
"27","AGE5-9","SLE",2000,2,"SEX","MLE"
"28","AGE10-14","VUT",2013,3,"SEX","FMLE"
"29","AGE15-19","MYS",2013,4,"SEX","MLE"
"30","AGE20-24","GRD",1990,5,"SEX","MLE"
"31","AGE10-14","TUR",2012,3,"SEX","FMLE"
"32","AGE10-14","IRL",2000,3,"SEX","MLE"
"33","AGE15-19","LSO",2013,4,"SEX","FMLE"
"34","AGE35-39","MDA",2012,8,"SEX","FMLE"
"35","AGE35-39","TTO",2013,8,"SEX","MLE"
"36","AGE15-19","CZE",1990,4,"SEX","FMLE"
"37","AGELT1","ATG",2000,0,"SEX","MLE"
"38","AGE5-9","COL",2013,2,"SEX","FMLE"
"39","AGE1-4","BFA",2012,1,"SEX","MLE"
"40","AGE30-34","SEN",1990,7,"SEX","FMLE"
"41","AGE30-34","CIV",2000,7,"SEX","FMLE"
"42","AGE5-9","SRB",2012,2,"SEX","FMLE"
"43","AGE35-39","PAN",2013,8,"SEX","MLE"
"44","AGE1-4","PNG",2012,1,"SEX","FMLE"
"45","AGE20-24","LKA",1990,5,"SEX","FMLE"
"46","AGE1-4","SOM",2000,1,"SEX","MLE"
"47","AGELT1","VNM",2000,0,"SEX","MLE"
"48","AGE35-39","KWT",2013,8,"SEX","FMLE"
"49","AGELT1","BTN",1990,0,"SEX","FMLE"
"50","AGE15-19","MWI",1990,4,"SEX","FMLE"
"51","AGE20-24","COL",2000,5,"SEX","MLE"
"52","AGE40-44","ESP",1990,9,"SEX","FMLE"
"53","AGE5-9","LTU",2012,2,"SEX","FMLE"
"54","AGE10-14","SLV",2012,3,"SEX","MLE"
"55","AGE10-14","MHL",2012,3,"SEX","FMLE"
"56","AGE15-19","VEN",2012,4,"SEX","MLE"
"57","AGE40-44","NZL",2013,9,"SEX","MLE"
"58","AGE15-19","NAM",2013,4,"SEX","MLE"
"59","AGE10-14","NAM",2012,3,"SEX","MLE"
"60","AGE10-14","GTM",2012,3,"SEX","FMLE"
"61","AGE15-19","TLS",2012,4,"SEX","MLE"
"62","AGE35-39","CAF",2013,8,"SEX","FMLE"
"63","AGE5-9","COD",2013,2,"SEX","MLE"
"64","AGE35-39","SYC",2000,8,"SEX","MLE"
"65","AGELT1","VEN",2000,0,"SEX","FMLE"
"66","AGE1-4","IRN",2000,1,"SEX","FMLE"
"67","AGE40-44","SSD",2000,9,"SEX","FMLE"
"68","AGE40-44","ETH",1990,9,"SEX","MLE"
"69","AGE35-39","GRC",2012,8,"SEX","MLE"
"70","AGE40-44","MLT",2013,9,"SEX","MLE"
"71","AGE1-4","MHL",1990,1,"SEX","FMLE"
"72","AGE35-39","QAT",2012,8,"SEX","FMLE"
"73","AGE10-14","MUS",1990,3,"SEX","FMLE"
"74","AGE20-24","VEN",2000,5,"SEX","MLE"
"75","AGE10-14","POL",2013,3,"SEX","FMLE"
"76","AGE5-9","MYS",2000,2,"SEX","MLE"
"77","AGE5-9","JOR",2012,2,"SEX","MLE"
"78","AGE30-34","LSO",2000,7,"SEX","MLE"
"79","AGE15-19","AUT",2012,4,"SEX","MLE"
"80","AGE30-34","TUV",2012,7,"SEX","FMLE"
"81","AGE5-9","PAK",2000,2,"SEX","MLE"
"82","AGE35-39","AUS",2000,8,"SEX","FMLE"
"83","AGE30-34","BWA",2013,7,"SEX","FMLE"
"84","AGE20-24","GHA",1990,5,"SEX","FMLE"
"85","AGE20-24","MNG",2000,5,"SEX","FMLE"
"86","AGE1-4","RWA",2012,1,"SEX","MLE"
"87","AGE1-4","KGZ",2012,1,"SEX","FMLE"
"88","AGELT1","PRT",2013,0,"SEX","MLE"
"89","AGE20-24","HRV",2000,5,"SEX","FMLE"
"90","AGE1-4","SUR",2012,1,"SEX","FMLE"
"91","AGE35-39","SUR",2012,8,"SEX","FMLE"
"92","AGE1-4","LSO",2012,1,"SEX","MLE"
"93","AGE35-39","RWA",2012,8,"SEX","MLE"
"94","AGE5-9","TCD",2000,2,"SEX","MLE"
"95","AGE10-14","PHL",2013,3,"SEX","MLE"
"96","AGE15-19","BRN",2013,4,"SEX","FMLE"
"97","AGE1-4","UKR",2000,1,"SEX","MLE"
"98","AGE10-14","QAT",2000,3,"SEX","MLE"
"99","AGE40-44","IRN",1990,9,"SEX","FMLE"
"100","AGELT1","VUT",1990,0,"SEX","FMLE"
"101","AGELT1","KGZ",1990,0,"SEX","MLE"
"102","AGE20-24","SYC",2000,5,"SEX","FMLE"
"103","AGE10-14","CHE",2013,3,"SEX","FMLE"
"104","AGE1-4","CHE",2000,1,"SEX","FMLE"
"105","AGE1-4","HRV",2000,1,"SEX","MLE"
"106","AGE20-24","SVN",2000,5,"SEX","FMLE"
"107","AGE1-4","OMN",2000,1,"SEX","MLE"
"108","AGE15-19","SEN",2000,4,"SEX","MLE"
"109","AGE15-19","HUN",2013,4,"SEX","MLE"
"110","AGE35-39","GHA",1990,8,"SEX","MLE"
"111","AGE1-4","BRA",2000,1,"SEX","FMLE"
"112","AGE5-9","FIN",2012,2,"SEX","MLE"
"113","AGE15-19","TCD",2013,4,"SEX","MLE"
"114","AGE10-14","PNG",2000,3,"SEX","MLE"
"115","AGE1-4","IRQ",2012,1,"SEX","MLE"
"116","AGE5-9","JPN",2000,2,"SEX","FMLE"
"117","AGE15-19","ARE",2013,4,"SEX","FMLE"
"118","AGE40-44","GUY",2012,9,"SEX","MLE"
"119","AGELT1","FIN",1990,0,"SEX","MLE"
"120","AGE1-4","MRT",1990,1,"SEX","FMLE"
"121","AGE35-39","KGZ",2012,8,"SEX","FMLE"
"122","AGE15-19","MHL",2000,4,"SEX","FMLE"
"123","AGE20-24","OMN",2000,5,"SEX","FMLE"
"124","AGE1-4","ZWE",2012,1,"SEX","FMLE"
"125","AGE30-34","VNM",1990,7,"SEX","MLE"
"126","AGE40-44","SEN",2012,9,"SEX","MLE"
"127","AGE15-19","KGZ",2012,4,"SEX","MLE"
"128","AGE10-14","SEN",2013,3,"SEX","MLE"
"129","AGE35-39","AFG",2013,8,"SEX","MLE"
"130","AGE5-9","CYP",2000,2,"SEX","FMLE"
"131","AGE35-39","ESP",2013,8,"SEX","MLE"
"132","AGELT1","VNM",2000,0,"SEX","FMLE"
"133","AGE30-34","MMR",2012,7,"SEX","MLE"
"134","AGE20-24","BGR",2000,5,"SEX","FMLE"
"135","AGE1-4","ECU",2012,1,"SEX","FMLE"
"136","AGE5-9","COG",2012,2,"SEX","MLE"
"137","AGE35-39","NGA",2013,8,"SEX","MLE"
"138","AGE20-24","NOR",2013,5,"SEX","MLE"
"139","AGE15-19","COL",1990,4,"SEX","MLE"
"140","AGE5-9","LBR",2012,2,"SEX","FMLE"
"141","AGELT1","KEN",2000,0,"SEX","FMLE"
"142","AGE35-39","NRU",2000,8,"SEX","FMLE"
"143","AGE15-19","LKA",2013,4,"SEX","MLE"
"144","AGE20-24","AFG",1990,5,"SEX","MLE"
"145","AGE1-4","ATG",2012,1,"SEX","MLE"
"146","AGE5-9","FSM",2012,2,"SEX","FMLE"
"147","AGE30-34","POL",2012,7,"SEX","MLE"
"148","AGE15-19","IRQ",2013,4,"SEX","FMLE"
"149","AGE35-39","DZA",2013,8,"SEX","MLE"
"150","AGE10-14","LSO",2012,3,"SEX","FMLE"
"151","AGE35-39","ZMB",2013,8,"SEX","FMLE"
"152","AGE1-4","TLS",2012,1,"SEX","FMLE"
"153","AGE30-34","NIC",2000,7,"SEX","FMLE"
"154","AGELT1","TGO",2000,0,"SEX","FMLE"
"155","AGE35-39","MMR",2000,8,"SEX","FMLE"
"156","AGE35-39","NPL",2012,8,"SEX","MLE"
"157","AGE30-34","MDA",2000,7,"SEX","FMLE"
"158","AGELT1","BRB",2000,0,"SEX","MLE"
"159","AGELT1","ETH",1990,0,"SEX","MLE"
"160","AGE40-44","NIC",2013,9,"SEX","FMLE"
"161","AGELT1","BEN",1990,0,"SEX","FMLE"
"162","AGE5-9","THA",2000,2,"SEX","MLE"
"163","AGE15-19","DEU",2013,4,"SEX","MLE"
"164","AGELT1","TJK",2000,0,"SEX","FMLE"
"165","AGE30-34","LCA",1990,7,"SEX","MLE"
"166","AGE35-39","MDG",2000,8,"SEX","MLE"
"167","AGE15-19","SVK",2013,4,"SEX","FMLE"
"168","AGE30-34","GTM",2000,7,"SEX","MLE"
"169","AGELT1","HTI",2000,0,"SEX","FMLE"
"170","AGE35-39","ARM",2013,8,"SEX","FMLE"
"171","AGE30-34","SWE",2012,7,"SEX","FMLE"
"172","AGE35-39","GMB",2012,8,"SEX","MLE"
"173","AGELT1","FSM",1990,0,"SEX","FMLE"
"174","AGE35-39","MOZ",2012,8,"SEX","FMLE"
"175","AGE15-19","TUR",2013,4,"SEX","FMLE"
"176","AGE30-34","CPV",2000,7,"SEX","FMLE"
"177","AGE10-14","BEL",2012,3,"SEX","FMLE"
"178","AGELT1","MLT",2000,0,"SEX","MLE"
"179","AGE40-44","BRB",2013,9,"SEX","MLE"
"180","AGE5-9","LSO",2013,2,"SEX","MLE"
"181","AGE40-44","BGD",2013,9,"SEX","FMLE"
"182","AGE20-24","KIR",1990,5,"SEX","FMLE"
"183","AGELT1","RWA",2000,0,"SEX","MLE"
"184","AGE10-14","LUX",2012,3,"SEX","FMLE"
"185","AGE5-9","RUS",2000,2,"SEX","MLE"
"186","AGE15-19","BFA",2013,4,"SEX","FMLE"
"187","AGE35-39","LAO",2013,8,"SEX","MLE"
"188","AGE1-4","VEN",2012,1,"SEX","FMLE"
"189","AGE35-39","BHR",2000,8,"SEX","MLE"
"190","AGE40-44","HUN",1990,9,"SEX","MLE"
"191","AGE40-44","SYC",2012,9,"SEX","MLE"
"192","AGE1-4","TON",1990,1,"SEX","FMLE"
